available_now,bathrooms,url,topics,bedrooms,week_price,location,included,property_id,tube,photos_taken_on,desc
False,1,https://myrooms.co.uk/properties/stunning-double-room-with-balcony-in-portobello-road-faraday-road-w10-c/,"['Balcony', 'Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fully Furnished']",3,300,Ladbroke Grove,All Bills and Wifi,#230-C,Ladbroke Grove,2019-07-01,"Stunning double room with balcony in Portobello Road, Faraday Road (18), W10, -C"
False,1,https://myrooms.co.uk/properties/great-double-room-rent-finsbury-park-sparsholt-road-n19/,"['Balcony', 'Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location']",4,235,Finsbury Park,All Bills and Wifi,#130-A,Finsbury Park,2017-09-01,"A great double room for couples to rent in Finsbury Park, Sparsholt Road, N19, -A"
False,1,https://myrooms.co.uk/properties/double-room-for-couple-available-in-a-three-bedrooms-apartment-in-grove-hall-court-nw8-a/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,St. John's Wood,All Bills and Wifi,#168-A,St. John's Wood,2018-11-01,"Double-room for couple available in a three bedrooms apartment in Grove Hall Court, NW8 -A"
False,1,https://myrooms.co.uk/properties/bute-street-london-sw7-3ey/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,265,South Kensington Underground Station,All Bills and Wifi,#6-B,South Kensington Underground Station,2014-12-01,"An amazing double room available in South Kensington, Bute Street, SW7, -B"
False,1,https://myrooms.co.uk/properties/enchanted-double-room-couples-stockwell-faber-house-sw8/,"['Bars at proximity', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished', 'Selection of shops']",3,265,Stockwell Underground Station,All Bills and Wifi,#119-B,Stockwell Underground Station,2017-09-01,"An enchanted double room for couples in a lovely flat-share in Stockwell, 10 Faber House, SW8, -B"
False,1,https://myrooms.co.uk/properties/bright-double-room-for-couple-in-st-jamess-park-page-street-sw1p-4er-c/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,290,St. James's Park Underground station,All Bills and Wifi,#212-C,St. James's Park Underground station,2019-06-01,"Bright double room for Couple in St. James’s Park, Page Street, SW1P, -C"
False,1,https://myrooms.co.uk/properties/fantastic-room-available-angel-jeygrove-court-ec1n/,"['Balcony', 'Bars at proximity', 'Broadband', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,295,Chancery Lane Station,All Bills and Wifi,#27-A,Chancery Lane Station,2015-01-01,"Stunning bedroom with private balocony in the hearth of Holborn, Jeygrove Court, EC1N, -A"
False,1,https://myrooms.co.uk/properties/superb-double-room-for-couple-in-st-johns-wood-high-street-nw8-c/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,ST JOHN'S WOOD UNDERGROUND STATION,All Bills and Wifi,#207-C,ST JOHN'S WOOD UNDERGROUND STATION,2019-05-01,"Superb double room for couples in St. John’s Wood High Street, NW8, -C"
False,1,https://myrooms.co.uk/properties/gracious-double-room-for-couples-in-a-3-bedroom-apartment-in-london-bridge-magdalen-street-se1-c/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,London Bridge,All Bills and Wifi,#90-C,London Bridge,2018-05-01,"Gracious double room for couples in a 3 bedroom apartment in London Bridge, Magdalen Street, SE1 -C"
False,1,https://myrooms.co.uk/properties/brand-new-room-to-rent-fabulous-aldgate-prescott-street-e1/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,Aldgate East,All Bills and Wifi,#111-A,Aldgate East,2017-04-01,"A marvelous double room to rent in the fabulous Aldgate, Prescott Street, E1, -A"
False,1,https://myrooms.co.uk/properties/clerkenwell-seward-street-ec1v/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,295,Barbican,All Bills and Wifi,#39-B,Barbican,2015-01-01,"An astonishing double room available in Barbican, Seward Street, EC1V – B"
False,1,https://myrooms.co.uk/properties/wonderful-double-room-for-couple-in-surr-street-n7-a/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,Caledonian Road Underground Station,All Bills and Wifi,#186-A,Caledonian Road Underground Station,2019-02-01,"Wonderful double room for couples in Caledonian Road, Surr Street, N7, -A"
False,1,https://myrooms.co.uk/properties/gorgeous-double-room-couples-rent-holloway-elfort-road-n5/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,245,Arsenal,All Bills and Wifi,#113-C,Arsenal,2017-09-01,"A gorgeous double room for couples to rent in Holloway, Elfort Road, N5 -C"
False,1,https://myrooms.co.uk/properties/double-room-couple-rent-victoria-regency-street-sw1/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,275,Victoria Underground Station,All Bills and Wifi,#1-C,Victoria Underground Station,2015-02-01,"Marvelous double room for couples to rent in Victoria, Regency Street, SW1, -C"
False,1,https://myrooms.co.uk/properties/spacoius-room-for-couple-in-kilburn-iverson-road-sw8-b/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,260,Kilburn Underground Station,All Bills and Wifi,#216-B,Kilburn Underground Station,2019-06-01,"Spacious room for couples in a modern flat-share in Kilburn, Iverson Road, SW8, -B"
False,1,https://myrooms.co.uk/properties/a-lovley-accomodation-for-couples-in-a-flatshare-in-borough-lancaster-street-se10-a/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,265,Borough,All Bills and Wifi,#120-A,Borough,2018-05-01,"A lovley accomodation for couples in a flatshare in Borough, Lancaster Street, SE10 -A"
False,1,https://myrooms.co.uk/properties/lovely-double-room-couples-rent-hammersmith-flora-gardens-w6/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,265,Ravenscourt Park,All Bills and Wifi,#105-C,Ravenscourt Park,2017-09-01,"A lovely double room for couples to rent in Hammersmith, Flora Gardens, W6 -C"
False,1,https://myrooms.co.uk/properties/delightful-room-for-couples-in-a-great-3-bedroom-flat-in-camden-bayham-street-nw1-c/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,Camden Town Underground Station,All Bills and Wifi,#202-C,Camden Town Underground Station,2019-04-01,"Delightful room for couples in a great 3 bedroom flat in Camden, Bayham Street, NW1, -C"
False,1,https://myrooms.co.uk/properties/massive-double-room-for-couple-available-in-edrich-house-sw4-c/,"['Balcony', 'Bars at proximity', 'Broadband', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285, Stockwell Underground Station,All Bills and Wifi,#172-C, Stockwell Underground Station,2018-11-01,"Delightful double-room for couples available in a great flat-share with balcony in Stockwell, Edrich House, SW4, -C"
False,1,https://myrooms.co.uk/properties/double-room-for-couples-available-in-vauxhall-st-george-wharf-sw8-a/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,295,Vauxhall Underground Station,All Bills and Wifi,#210-A,Vauxhall Underground Station,2019-05-01,"Brand new double room for couples available in a modern flat-share in Vauxhall, St. George Wharf, SW8, -A"
False,2,https://myrooms.co.uk/properties/superb-room-rent-battersea-batten-street-london-sw11/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fully Furnished', 'Living room']",2,280,Clapham Junction,All Bills and Wifi,#122-B,Clapham Junction,2017-09-01,"A superb double room to rent in a two bedroom flat in Battersea, Batten Street, London, SW11, -B"
False,1,https://myrooms.co.uk/properties/well-presented-double-room-couples-lovely-flatshare-paddington-london-orsett-terrace-w2/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,280,Paddington,All Bills and Wifi,#54-C,Paddington,2017-10-01,"A well-presented double room for couples in a lovely flatshare in Paddington, London, Orsett Terrace, W2 -C"
False,1,https://myrooms.co.uk/properties/massive-and-modern-double-room-for-couples-with-private-balcony-in-swiss-cottage-buttermere-court-nw8-a/,"['Balcony', 'Broadband', 'Close to the tube', 'Fantastic location', 'Fully Furnished', 'Selection of shops']",3,285,Swiss Cottage,All Bills and Wifi,#160-A,Swiss Cottage,2019-07-01,"Massive and modern double room for couples with private balcony in Swiss Cottage, Buttermere Court, NW8, -A"
False,1,https://myrooms.co.uk/properties/gorgeous-double-room-for-couple-available-in-saint-augustines-road-flat-3-nw1-c/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,290,Caledonian Road Tube Station,All Bills and Wifi,#181-C,Caledonian Road Tube Station,2019-02-01,"Gorgeous double room for couple available in Saint Augustine’s Road flat 3, NW1 -C"
False,1,https://myrooms.co.uk/properties/a-lovely-double-room-for-couple-to-rent-in-south-kensington-bute-street-sw7/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,275,South Kensington,All Bills and Wifi,#6-C,South Kensington,2015-04-01,"A lovely double room for couples to rent in South Kensington, Bute Street, SW7 -C"
False,1,https://myrooms.co.uk/properties/astonishing-double-room-couples-available-rent-whitechapel-area-wyllen-close-e1/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,265,Bethnal Green,All Bills and Wifi,#83-C,Bethnal Green,2017-09-01,"An astonishing double room for couples available to rent in Whitechapel area, Wyllen Close, E1 -C"
False,1,https://myrooms.co.uk/properties/holland-road-w14-8be/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,255,Shepherd's Bush,All Bills and Wifi,#22-B,Shepherd's Bush,2015-05-01,"A superb double room in a great flat-share in Shepherd’s Bush, Holland Road, W14, -B"
False,1,https://myrooms.co.uk/properties/lovely-room-for-couple-available-in-earls-court-wetherby-mansion-sw5-c/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,Earl's Court Underground Station,All Bills and Wifi,#211-C,Earl's Court Underground Station,2019-06-01,"Lovely room for couples available in Earl’s Court, Wetherby Mansion, SW5, -C"
False,1,https://myrooms.co.uk/properties/perfect-room-available-now-to-rent-in-fulham-ongar-road-sw6/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,275,Fulham Broadway,All Bills and Wifi,#59-B,Fulham Broadway,2016-01-01,"Perfect double room available now to rent in Fulham, Ongar Road, SW6 -B"
False,1,https://myrooms.co.uk/properties/bright-couple-room-in-old-street-hoxton-street-n1-c/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,220,Old Street Station,All Bills and Wifi,#222-C,Old Street Station,2019-07-01,"Bright and brand new room in a modern flat-share in Old Street, Hoxton Street, N1, -C"
False,1,https://myrooms.co.uk/properties/stunning-double-room-for-couples-in-a-brand-new-flat-in-battersea-cobalt-place-sw11-b/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,295,Battersea Park,All Bills and Wifi,#150-B,Battersea Park,2018-06-01,"Stunning double room for couples in a brand new flat in Battersea, Cobalt Place, SW11, -B"
False,1,https://myrooms.co.uk/properties/beautiful-double-room-couples-rent-pimlico-tachbrook-street-gf-sw1v/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,Pimlico Underground Station,All Bills and Wifi,#100-A,Pimlico Underground Station,2017-09-01,"A beautiful double room for couples to rent in Pimlico, Tachbrook Street (LGF), SW1V, -A"
False,1,https://myrooms.co.uk/properties/amazing-en-suite-room-couples-rent-heart-fulham-fulham-park-gardens-sw6/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,Fulham Broadway Underground Station,All Bills and Wifi,#134-B,Fulham Broadway Underground Station,2017-09-01,"An amazing en-suite room for couples to rent in the heart of Fulham, Fulham Park Gardens, SW6, -B"
False,1,https://myrooms.co.uk/properties/lovely-room-for-couple-in-saint-augustines-road-flat-2-nw1-c/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,290,Caledonian Road Underground Station,All Bills and Wifi,#183-C,Caledonian Road Underground Station,2019-02-01,"Lovely and spacious bedroom for couples in Caledonian Road, Saint Augustine’s Road, Flat 2, NW1, -C"
False,1,https://myrooms.co.uk/properties/spacious-double-room-couples-brand-new-flatshare-earls-court-warwick-gardens-c/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,Earl's Court Underground Station,All Bills and Wifi,#136-C,Earl's Court Underground Station,2018-01-01,"Spacious double room for couples in a brand new flatshare in Earl’s Court, Warwick Gardens, First Floor, -C"
False,2,https://myrooms.co.uk/properties/double-room-for-couples-in-highbury-islington-cobble-mews-n1-c/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,275,Highbury & Islington Underground Station,All Bills and Wifi,#209-C,Highbury & Islington Underground Station,2019-05-01,"Stunning & spacious double room for couples in Highbury & Islington, Cobble Mews, N1, -C"
False,1,https://myrooms.co.uk/properties/stunning-accommodation-for-couples-in-a-modern-flatshare-in-pimlico-tachbrook-street-gf-sw1v-c/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,Pimlico Underground Station,All Bills and Wifi,#101-C,Pimlico Underground Station,2018-05-01,"Stunning accommodation for couples in a modern flatshare in Pimlico, Tachbrook Street (GF), SW1V, -C"
False,1,https://myrooms.co.uk/properties/kensington-walnut-tree-house-sw10/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,265,Fulham Broadway,All Bills and Wifi,#45-B,Fulham Broadway,2015-01-01,"Superb double room available in Kensington, Walnut Tree House, SW10 -B"
False,1,https://myrooms.co.uk/properties/in-battersea-park-queenstown-road-sw8-b/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,255,Battersea Park,All Bills and Wifi,#215-B,Battersea Park,2019-06-01,"Lovely room for couples in Battersea Park, Queenstown Road, SW8, -B"
