available_now,pcm_price,title,url,bills_included,pw_price,new_today,location,type,desc
False,850,Lovely room in shared house with garden in Putney,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13865680&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D0&,False,,True,Putney (SW15),Double room,We have a nice double bedroom available from the 10th November in our 3 bedroom house in Putney. The bedroom is located on the top floor and overlooks...
True,,Double room in house 5mins to East Putney,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=6623569&search_id=879595825&offset=10&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D10&,True,229,False,London SW15 (SW15),Double room,Oakhill Road is a lovely long road that serves both East Putney tube within 5 minutes for a quick commute to work and also Wandsworth Park at the...
True,000,Strata SE1,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=3582453&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D10&,True,,True,Elephant and Castle (SE1),Double room,"Hi, weâre Alec and Melissa, a couple working in private sector, weâre looking for someone for the second room of a 2 bed apartment in the Strata..."
True,000,Double Room In Caledonian Road,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4141986&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D10&,True,,True,Caledonian Road (N7),Double room,"A 2 minute walk from Caledonian road station on the Piccadilly line, this is a spacious double room located minutes away from the thriving part of..."
True,,Amazing Room in Bethnal Green+No Fee+Bill includin,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863652&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D10&,True,190,True,Bethnal Green (E2),Double room,"I'm proud to present this fantastic Room in an Excellent house share in Bethnal Green. The house is fully furnished with comfortable furnitures, fully..."
True,,Brixton - New Property - Victoria Line,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863574&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D10&,True,190-250,True,Brixton (SW9),3 doubles,Stunning New Property in BRIXTON. 3 Bedroom Fully furnished property with modern fittings. Everything is included. OFFERS NOW! BRIXTON - 3 Min...
False,,Acton Central- Stunning  Property,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4354902&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D10&,True,185,True,Acton (W3),Double room,"AD LIVE 1st OCTOBER FOR VIEWINGS 3rd-6th OCTOBER

Good sized (4mx3m) double room available in very large, recently extended and stunningly refurbished..."
False,,Luxurious New Development - Lombard Wharf,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863499&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D10&,True,260,True,Battersea (SW11),Double room,Luxurious New Property in BATTERSEA. Fully furnished with modern fittings. Everything is included. OFFERS NOW! SUPERB NEW DEVELOPMENT. Private...
True,,Perfect Opportunity - Ucl & Euston,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863418&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D10&,True,220,True,Euston (NW1),Double room,Stunning New Property in EUSTON & WARREN ST..Fully furnished property with modern fittings. Everything is included. OFFERS NOW!EUSTON - WARREN...
True,,En-Suite Room - Notting Hill,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863340&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D10&,True,285,True,Notting Hill (W11),Double room,Stunning New Property in NOTTING HILL.4 Bedroom flat fully furnished with modern fittings. Everything is included. OFFERS NOW!EN-SUITE...
False,,Modern New Property - HACKNEY,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863184&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D10&,True,185,True,Hackney (E5),Double room,Stunning New Property in HACKNEY.Fully furnished property with modern fittings. Everything is included. OFFERS NOW!HACKNEY CENTRAL - SHOREDITCH...
True,,Amazing Room Steps from Notting Hill,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13862962&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D10&,True,195,True,Notting Hill (W10),Double room,Stunning New Property in Notting Hill Area.Fully furnished with modern fittings. Everything is included. OFFERS NOW!Fantastic Massive Double Room...
True,800-850,"Selection of Large Rooms, Opp Swiss Cottage Tube!",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13787836&search_id=879595825&offset=20&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D20&,True,,False,West Hampstead (NW6),2 doubles,"4 BRAND NEW ROOMS UNDER REFURBISHMENT

2 REMAINING! PERFECT FOR ESCP OR ROYAL SPEECH AND DRAMA STUDENTSDIRECTLY OPPOSITE SWISS COTTAGE TUBE..."
False,,HOLBORN - Limited Offer Double Room,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13862881&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D20&,True,275,True,Holborn (WC1),Double room,Stunning New Property in HOLBORN.3 Bedroom flat fully furnished with modern fittings. Everything is included. OFFERS NOW!Amazing New...
False,,Limited Offer In KING'S CROSS - Offers Now!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13862728&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D20&,True,270,True,King's Cross (WC1),Double room,Stunning New Property in KING'S CROSS.3 Bedroom flat fully furnished with modern fittings. Everything is included. OFFERS NOW!Amazing New...
True,,Superb New Property - Victoria & Westminster,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13862593&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D20&,True,290,True,Belgravia (SW1),Double room,Stunning New Property in BELGRAVIA.3 Bedroom flat fully furnished with modern fittings. Everything is included. OFFERS NOW!Amazing New...
True,,Stunning New Development - Fulham & Chelsea,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13862320&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D20&,True,265,True,Fulham (SW6),Double room,Stunning New Property in Imperial Wharf.3 Bedroom flat fully furnished with modern fittings. Everything is included. OFFERS NOW!Amazing New...
True,,Double room 1 min walk from  Bethnal Green st,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13862245&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D20&,True,190,True,Bethnal Green (E2),Double room,HiThere is a new opportunity to rent this ideally located 1 room with double bed/ ideal for 1 person or Couple near  Bethnal Green AVAILABLE...
False,820,Quiet Furnished Double Room and   Bathroom I,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=8374528&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D20&,True,,True,Fulham (SW6),Double room,"Sadly, Maarit my lodger of nearly 2 years is moving back to Finland and her lovely room will be available soon. Located on Wandsworth Bridge Road..."
True,,EnSuite DBL RM with Living Space For Couple no fee,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13861351&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D20&,True,220,True,Aldgate East (E1),Double room,"HI,I am proud to present this amazing DOUBLE ROOM  ensuite with garden + living space in a 4 Bedroom Flat. The Flat is fully furnished with high..."
True,800,Flat in Stockwell - Bills Included,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4376838&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D20&,True,,True,Stockwell (SW4),Double room,"** SECONDS FROM STOCKWELL TUBE ***Recently renovated and furnished throughout to new-build quality, this stunning property is a spacious..."
False,,En-suite  Room Near Aldgate East/Liverpool Street,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860253&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D20&,True,260,True,Liverpool Street (E1),Double room,HiThere is a new opportunity to rent this ideally located rooms with bed/ ideal for 1 person or couple in near Liverpool Street st AVAILABLE form...
False,950,"Huge Double room, with Private Balcony. Old Street",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10168891&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D20&,True,,True,Old Street (N1),Double room,"x1 Fantastic double bedroom, furnished. Situated within a 5 minute walk to Old Street Station. Spacious Double Room in a split level flat. Enough..."
False,850,Double Room 8 mins Clapham Junction,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=33597&search_id=879595825&offset=30&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D30&,False,,False,Clapham Junction (SW11),2 doubles,"The bedroom is light, airy & double glazed. It comes with some furniture; double bed, wardrobe & 2 chest of drawers.This is a large house on four..."
False,100,Perfect Studio sized Room. ZONE 1. all bills inc.,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=9656926&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D30&,True,,True,Old Street (E2),Double room,"Perfectly sized, Large double room. In friendly, character flats share. With ALL BILLS INCLUDEDOne of the most affluent and desired locations in..."
True,850-950,Available now! Station location/New house,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858276&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D30&,True,,True,Liverpool Street (E1),2 doubles,Professionals are preferred. Strictly no party animals! * No tenancy fees* No hidden charges* Superfast Wi-Fi * All bills included*...
False,850,Double Room Inbetween Clapham/Brixton - bills incl,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=8026681&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D30&,True,,True,Brixton (SW2),Double room,"Spacious double room furnished with bed, wardrobe and chest of drawers. The 3 bedroom flat is split over three floors with kitchen/living area,..."
False,900,Double Rooms near Royal Oak Station,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864582&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D30&,False,,True,Warwick Avenue (W2),2 doubles,Recently renovated three bedroom apartment located in the heart of Little Venice.This bright and modern property comprises three double bedrooms...
True,784,Large Ensuite Double in Friendly Houseshare,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864552&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D30&,False,,True,Canary Wharf (E14),Double room,"Hi there,We are looking to find a friendly, social and respectful person to move into our shared town house who will replace me. The house is made..."
True,,Single and Double Roomsin Lovely House with Garden,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864525&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D30&,True,130-180,True,Roehampton (SW15),Single + 2 doubles,"ROOMS AVAILABLE IN PUTNEY (ROEHAMPTON) IN CLEAN BEAUTIFUL HOUSE WITH FRONT GARDENGreat position 5 min walk from Richmond park, Putney, Barnes,..."
False,825,Amazing Double Room in Sociable Flat - Brixton,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=9843832&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D30&,True,,True,Brixton (SW9),Double room,"Available as soon as October 19th -- Last ideal move in date  26th Oct.-----Amazing double room in Brixton in a warm, friendly, clean..."
False,,Double Room - Whitechapel,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864510&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D30&,True,210,True,Liverpool Street (E1),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
True,,VAUXHALL. Double room,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864498&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D30&,True,280,True,Vauxhall (SW8),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,Double room - MAIDA VALE,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864480&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D30&,True,205,True,Maida Vale (W9),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,Ash Large Bright Double Ensuite,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13804819&search_id=879595825&offset=40&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D40&,False,224,False,Hampstead (NW3),Double room,"EXCELLENT LOCATION WITH SEPARATE EAT IN DINING AREA1.	Enjoy the luxury of your new home2.	Feel secure3.	Create a new home to relax, refresh,..."
False,,Double Room - Stockwell,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864453&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D40&,True,180,True,Stockwell (SW8),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,Huge double room in ST JOHNS WOOD,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864408&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D40&,True,225,True,St John's Wood (NW8),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
True,200,Furnished double room with garden - great location,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864396&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D40&,False,,True,Islington (N1),Double room,"Hi! Weâre a couple seeking another person/couple to take up the double room in our shared flat, at least until May 2020. Weâve lived here since..."
False,,Double room - ST JOHNS WOOD,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864378&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D40&,True,230,True,London NW8 (NW8),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,Brixton - 3 Double Rooms - New Flat,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864357&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D40&,True,190-250,True,Brixton (SW9),3 doubles,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,Legendary Double Room in Warren Street,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864309&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D40&,True,220,True,Euston (NW1),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
True,750-900,Stunning 3 Bedrooms Flat! Hackney Road!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=5485906&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D40&,True,,False,Shoreditch (E2),2 doubles,Functional and comfortable 3 bedrooms flat over 2 floors on Hackney Road!3 mins walk from Cambridge Heath station10 mins walk from Bethnal Green...
False,,Double room in VICTORIA / Couple use,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864276&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D40&,True,290,True,Victoria (SW1),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
True,825-850,Amazing Rooms W/Balcony Outside Bethnal Green Tube,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4395132&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D40&,True,,False,Bethnal Green (E2),2 doubles,"Stunning flat, cosy and functional facing Bethnal Green Gardens!!2 mins walk to Bethnal Green tube station!!NO COUPLES please 4 ROOMS FLAT..."
True,,Legendary double room in ST JOHNS WOOD,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864261&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D40&,True,285,True,St John's Wood (NW8),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
True,972-389,"ð¡ Great rms must see, Tube 5 min ð 28",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=2504324&search_id=879595825&offset=50&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D50&,False,,False,Parsons Green (SW6),3 doubles,ð Two great rooms coming available !! - are you looking for a great room in a luxurious shared house (less than 5 mins to Parsons Green) with Great...
False,,Legendary Double Room in Hackney Central,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864246&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D50&,True,185,True,Hackney (E8),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,Westbourne Park. Double Room / Living Room / Patio,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864219&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D50&,True,195,True,Notting Hill (W10),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,Battersea. 2 Double Rooms / Concierge / Gym,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864204&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D50&,True,260-265,True,Battersea (SW11),2 doubles,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,Huge double room in HOLBORN,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864195&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D50&,True,275,True,Holborn (WC1),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,Legendary double room in KINGS CROSS,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864162&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D50&,True,270,True,King's Cross (WC1),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,Legendary Ensuite Near Paddington,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864132&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D50&,True,285,True,Paddington (W2),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
True,,Hoxton. 2 Double Rooms / New Flat,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864120&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D50&,True,210-220,True,Shoreditch (N1),2 doubles,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
True,,Imperial Wharf. Double Room / Concierge / Gym,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864090&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D50&,True,265,True,London SW6 (SW6),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
True,800,"Double room, St Johns Wood, Abbey Road, Maida Vale",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11120824&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D50&,False,,True,Abbey Road (NW8),Double room,"Due to my flatmate of 3 years finding true love, and moving in with his girlfriend, a double room is available in a 2 bed, lower ground floor flat, on..."
