title,desc,url,type,pcm_price,pw_price,bills_included,available_now,location,new_today
West Kensington/Spacious room is Great flat,"All bills included/No agency feesHi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433569&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D0&,Double room,,215,True,False,West Kensington (W14),True
Wassy Wandsworth No Deposit/ Free Bills,"Hiya,Great large double room available with flat screen tv, cleaner and bills included for a couple.This is a most wonderful 5 bedroom 2 bath...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=7019530&search_id=853792708&offset=10&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D10&,Double room,850,,True,False,Wandsworth (SW18),False
ANGEL - Massive Room with Garden,"Don't lose this opportunity!Beautiful, stunning and cosy room in a clean and new refurbished flat, in a great location, minutes away from the tube...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433530&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D10&,Double room,,245,True,True,Angel (N1),True
Master Double Room in 5 Bed House in Willesden,"Hello Londoners,Available NOW, double room in this property in Willesden GreenThis room comes fully furnished with double bed sand wardrobes,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433497&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D10&,Double room,,200,True,False,Willesden Green (NW2),True
"Big dble room in lovely house, Bermondsey SE1",* Beautiful airy Bedroom is available upstairs overlooking garden South.Hi - a great double room in our friendly house of 5 :) All the rooms are...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=3319206&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D10&,Double room,975,,True,False,Bermondsey (SE1),True
1 Room in New 2-Bed Luxury Apartment,"Beautiful room in top-spec new 14th floor apartment - available 11th September 2019. Fully furnished with top-quality modern, stylish furniture and...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=2883079&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D10&,Double room,900,,True,False,Canning Town (E16),True
Twin room for two person as shareroom - SW156DD,"A wonderful bright fully furnished spacious five bedrooms flat, situated in the desirable Putney, inclusive of bills.This lovely five bedrooms...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433428&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D10&,Double room,,195,True,False,Putney (SW15),True
"Warren Street, Next to the Station!","Don't lose this opportunity!Beautiful, stunning and cosy room in a clean and new refurbished flat, in a great location, minutes away from the tube...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433422&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D10&,Double room,,225,True,True,Baker Street (NW1),True
"ANGEL - Brand New Flat, 2 rooms !","Don't lose this opportunity!Beautiful, stunning and cosy room in a clean and new refurbished flat, in a great location, minutes away from the tube...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433398&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D10&,2 doubles,,220-230,True,True,Angel (N1),True
Legendary double room in TOWER HILL,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433386&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D10&,Double room,,285,True,False,Liverpool Street (E1),True
"Camden ! Modern  Flat, Available Now","Don't lose this opportunity!Beautiful, stunning and cosy room in a clean and new refurbished flat, in a great location, minutes away from the tube...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433353&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D10&,Double room,,220,True,True,Camden (NW1),True
Single Room En-Suite in Modern House Kensal Rise,"Hello Londoners,Available NOW, single room en-suite in modern property in Kensal RiseThis room comes fully furnished with double bed sand...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433329&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D10&,Double room,000,,True,True,Kensal Rise (NW10),True
Putney /Good Vibes/ No Deposit/Rent Free Period,"Hey Guys,****DEPOSIT*******NO FEES*********PATIO*****We are doing a special offer at the moment and I wanted you to be the first to know...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=12777292&search_id=853792708&offset=20&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D20&,Double room,830,,True,False,Putney (SW15),False
FULHAM - 2 Rooms Same property,"Don't lose this opportunity!Beautiful, stunning and cosy room in a clean and new refurbished flat, in a great location, minutes away from the tube...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433320&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D20&,2 doubles,,205-210,True,True,Fulham (SW6),True
Finsbury Park! Massive Room,"Don't lose this opportunity!Beautiful, stunning and cosy room in a clean and new refurbished flat, in a great location, minutes away from the tube...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433302&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D20&,Double room,,210,True,True,Finsbury Park (N4),True
Marylebone . Single Room & 2 Double Rooms,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433293&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D20&,Single + 2 doubles,,185-225,True,True,Marylebone (NW8),True
ð Wappingð* Large Ensuite*Available Nowð,ðE1W 3RYSTUNNING ENSUITE ROOM WITH BOTH **BATH AND SHOWER ðð»ð¿AMAZING LOCATION WITH BREATHTAKING SURROUNDINGS OF ST KATHERINES DOCK...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433287&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D20&,Double room,,250,True,True,Tower Bridge (E1),True
London Bridge. Single Room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433272&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D20&,Single room,,180,True,False,London Bridge (SE1),True
"CAMDEN! Modern Flat, 2 Double Room","Don't lose this opportunity!Beautiful, stunning and cosy room in a clean and new refurbished flat, in a great location, minutes away from the tube...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433248&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D20&,2 doubles,,255-285,True,True,Camden (NW1),True
Stockwell. Double Room / Living Room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433230&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D20&,Double room,,180,True,False,Stockwell (SW8),True
Spacious Double Room 15 Mins to Willesden Station,"Hello Londoners,Available NOW, spacious double room in this property in Willesden GreenThis room comes fully furnished with double bed and...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433227&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D20&,Double room,,210,True,True,Willesden Green (NW2),True
Regent's Park Strategic Position,"Don't lose this opportunity!Beautiful, stunning and cosy room in a clean and new refurbished flat, in a great location, minutes away from the tube...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433221&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D20&,Double room,,240,True,True,Marylebone (NW8),True
Legendary Double Room in Belgravia,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433203&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D20&,Double room,,250,True,False,Belgravia (SW1),True
"Greenland Quay, London SE16","Double room available from 1st September in newly refurbished house overlooking Greenland Dock in Canada WaterÂ£950pcm including all bills,...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=1579674&search_id=853792708&offset=30&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D30&,Double room,950,,True,False,Canada Water (SE16),False
High Street Kensington. 2 Double Rooms,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433188&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D30&,2 doubles,,270-280,True,False,High Street Kensington (W8),True
Wandsworth Town. Ensuite & Double Room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433164&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D30&,2 doubles,,180-250,True,True,Wandsworth Town (SW18),True
Sloane Square - Fantastic Room,"Don't lose this opportunity!Beautiful, stunning and cosy room in a clean and new refurbished flat, in a great location, minutes away from the tube...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433149&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D30&,Double room,,285,True,True,Belgravia (SW1),True
Battersea-Stockwell/2 Rooms !,"Don't lose this opportunity!Beautiful, stunning and cosy room in a clean and new refurbished flat, in a great location, minutes away from the tube...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433116&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D30&,Single + double,,170-205,True,True,Battersea (SW8),True
CHELSEA. Ensuite & Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433113&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D30&,2 doubles,,270-290,True,False,Chelsea (SW10),True
Legendary Double Room in Hammersmith,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433080&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D30&,Double room,,225,True,False,Hammersmith and Fulham (SW6),True
EARL'S COURT ! Lovely Double Room,"Don't lose this opportunity!Beautiful, stunning and cosy room in a clean and new refurbished flat, in a great location, minutes away from the tube...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433077&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D30&,Double room,,205,True,True,Kensington (W14),True
Cricklewood. Ensuite Double Room / Living Room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433053&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D30&,Double room,,225,True,False,Kilburn (NW6),True
2 Charming  Dbls with Patio in West London / Z 2,"Charming and bright 3 double bedrooms in a ground floor flat  with patio literally 10 minutes away from Portobello Road, in one of the most iconic and...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13350847&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D30&,2 doubles,,190,True,True,Little Venice (W9),False
2 Modern Dbls Close to Westbourne Park,NEWLY REFURBISHED TO A VERY HIGH STANDARD GREAT SIZED  DOUBLE ROOMS WILL BE AVAILABLE SOON IN CLEAN AND FRIENDLY HOUSE WITH GARDEN !!!! FANTASTIC...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13271179&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D30&,2 doubles,,190-205,True,False,Maida Vale (W9),False
S September-Book Now and Pay Rent Later,"Once again this year your September entry is here already, Book your place for your new academic year. Don't miss out on the options!.Should that...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13414678&search_id=853792708&offset=40&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D40&,Single + double,,140-180,True,False,Canary Wharf (E14),False
2 Awesome Dbls in a Corner of Little Venice,"2 AWESOME DBLS AVAILABLE NOW IN A FRIENDLY PROFESSIONAL HOUSE WITH A GARDEN. THE HOUSE IS SITUATED IN A GREAT CENTRAL LOCATION, 5 MINS TO WESTBOURNE...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13421809&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D40&,2 doubles,,175-200,True,False,Little Venice (W9),False
Double room in central location,"All Agent's 'silver' winner best Estate Agent 2015, 2016, 2017, 2018 in East London E1. Google 4.9 ranking review rated. Ranked top 20 agent in...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=3836343&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D40&,Double room,,184,False,True,Aldgate East (E1),False
ðAmazing Bright Double Room in Fulham,"LOOKING FOR PEOPLE TO MOVE IN NOW!!STILL NOT GOOD ENOUGH? Don't hesitate to contact me: I MANAGE SEVERAL PROPERTIES IN SPAREROOM, and I will do my...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13432777&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D40&,Double room,,226,False,True,Fulham Broadway (SW6),True
Fantastic & Modern Room @ Marylebone-Regent's Park,"Wonderful Property in the iconic Marylebone. Newly Refurbished, fully furnished and good fittings. OFFERS NOW !!MARYLEBONE - ST JOHN'S WOOD -...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13432762&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D40&,Double room,,240,True,True,Marylebone (NW8),True
ðAmazing Bright Double Room in Fulham,"LOOKING FOR PEOPLE TO MOVE IN NOW!!STILL NOT GOOD ENOUGH? Don't hesitate to contact me: I MANAGE SEVERAL PROPERTIES IN SPAREROOM, and I will do my...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13432747&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D40&,Double room,,236,True,True,Fulham Broadway (SW6),True
An Amazing Double room near Heron Quays CW,An amazing double room available to let in a newly built four bedroom two full bathroom apartment within 5 minutes walking distance to Canary Wharf...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13432660&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D40&,Double room,,220,True,False,Canary Wharf (E14),True
Special Offer @ Camden Town,"Wonderful Property in the amazing Camden. Newly Refurbished, fully furnished and good fittings. OFFERS NOW !!CAMDEN TOWN ! Minutes away from tube...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13432609&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D40&,Double room,,235,True,True,Camden Town (NW1),True
"Shoreditch, Hoxton, Modern Appartment","Share this newly refurbished, clean apartment with cool young Londoners in a friendly and respectful environment.@Great location@Newly...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13432561&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D40&,Double room,,200,True,True,Angel (N1),True
Luxury Double Room in Brand New Apartment/ E14,"LOVELY DOUBLE ROOM TO LET IN 4 BEDS, 2 BATHROOMS 24 HOURS BRAND NEW SECURED LUXURY APARTMENT JUST 10 MINS WALK FROM CANARY WHARF. WELL LOCATED...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13432354&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D40&,Double room,,220,True,False,Canary Wharf (E14),True
Fantastic double rooms Portobello Road,"*Available mid August *: one clean, modern, quiet double room in a large, two storey gorgeous modern flat in Notting Hill - with lovely friendly...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=2541175&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D40&,Double room,,185,True,True,Notting Hill (W11),False
Bright double room near park and tube,"A sunny bedroom is available in this modernised house for professional sharers, with a quiet view over the garden. The house has wooden flooring....",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13311346&search_id=853792708&offset=50&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D50&,Double room,844,,True,True,Hammersmith (W6),False
"Gorgeous Rooms, Great Flat,  Portobello Market","AVAILABLE lovely spacious double room with great storage in  clean, modern, quiet, cosy two storey flat with new bathroom,  nice eat in kitchen and...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=2156238&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D50&,Double room,,200,True,True,Westbourne Park (W10),True
Double Room with Ensuite in Shoreditch,We are a friendly couple looking for an easy-going flatmate in our newly refurbished 2 bedroom triplex in the heart of Shoreditch.The flat is on...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=8014663&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D50&,Double room,150,,False,False,Shoreditch (EC2),True
2 Bed Flat@ Living Room@ Couple Room@,"Share this newly refurbished, clean apartment with cool young Londoners in a friendly and respectful environment.@Great location@Newly...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13432234&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D50&,Double room,,270,True,True,Battersea park (SW11),True
Victoria - Belgravia - Stunning Room !,Amazing Property in the heart of the fantastic Victoria/Belgravia.. OFFER NOW. ! Minutes from the station and all amenities. VICTORIA - BELGRAVIA...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13432156&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D50&,Double room,,250,True,True,Victoria (SW1),True
Pimlico@Victoria@Prime Location@ Balcony@,"Share this newly refurbished, clean apartment with cool young Londoners in a friendly and respectful environment.@Great location@Newly...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13432141&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D50&,Double room,,265,True,True,Belgravia (SW1),True
** Double room to rent in friendly Clapton home **,Weâre looking for a housemates to move into our beautiful Clapton home. Move in date from 31st August 2019.About us: We are three...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13432117&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D50&,Double room,815,,False,False,Clapton (E5),True
Battersea Now Property,"ðCentral LondonÂ ( BATTERSEA )This room is located in the heart of London near tube stations, several shops, gyms, restaurants and bars...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13432045&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D50&,Double room,870,,True,False,Clapham Junction (SW11),True
Large single room @ Portobello,"I have a large single room with double bed available at Portobello, 50 meters from Ladbroke Grove underground station (Hammersmith & City and Circle...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11163604&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D50&,Double room,888,,True,False,Notting Hill (W11),False
Canary Wharf Double Beedroom,"ðCentral London ( CANARY WHARF )This room is located in the heart of London near tube stations, several shops, gyms, restaurants and bars...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431994&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D50&,Double room,800,,True,False,Canary Wharf (E14),True
Holborn!!!Masive Double!!! No Fees!!! Girls Flat,"Share this newly refurbished, clean apartment with cool young Londoners in a friendly and respectful environment.@Great location@Newly...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431961&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D50&,Double room,,260,True,True,Holborn (EC1),True
